,question_type,answer_clean
2691,could_improve,"The 'machine gun' questions at the start of entry into the service were literally traumatic. Asking blunt, rapid fire questions relating to past trauma with zero aftercare available. Good luck, Mental Health Services. I hope the Mental Health Services get more similar to the care level of physical conditions. More budget and recognising that the criminals are probably folks who deny they have the mental health problems (this part needs [word unreadable] explanation but [word unreadable]."
1096,could_improve,Less jail.
3542,could_improve,Very satisfied.
5441,what_good,All the service.
5954,nonspecific,We were very satisfied.
5203,what_good,Got Sky TV. Good meals
6005,could_improve,I was not sure if I could have a break in thumb/wrist.
5926,could_improve,Left me waiting for a call back with a very poorly 5 month old
4785,what_good,Any questions that I have were answered and explained in a easy way to understand.
1677,could_improve,At this point I can't think of any improvement. I found the whole experience very helpful.
910,could_improve,Timescale was a little long but obviously a busy service
7057,could_improve,Better support for patients when staff are off sick. I have not seen my CPN for about 6/7 weeks. Since just before Christmas I have only seen my CPN about 4/5 times and I feel left to cope on my own. I can access a duty nurse but I have a complex history.
6480,could_improve,"Improve waiting times ambulances. I have heart condition, waiting here than 2 hours for ambulance very stressful."
7700,nonspecific,Listened to staff who knew that service user needed admitted to hospital.
613,nonspecific,Because the treatment I received was 1st class.
3471,could_improve,Disabled so more assistance from my door to car
7362,could_improve,Very good gave confidence to patient.
1768,what_good,"Yeah, not on more suitable medication so I have a lot less side effects from what I am on, so stayed well for a long time. All my other requirements have mostly been treated well with and help towards what was needed and advised with."
344,nonspecific,"Long wait to return home, return after 4:20."
2373,could_improve,Not relevant. Own transport. 1/2 Blue sticker.
1170,could_improve,Nothing.
6316,could_improve,Improve the suspension on the vehicle. I was in a lot of pain; the journey only made it feel worse.
2951,nonspecific,The wait on the phone was over 2 hours.
1909,nonspecific,Directed me to the right service x
3624,could_improve,All is true.
6558,nonspecific,Because although I had to wait for the ambulance when it arrived the paramedics were amazing and did the test and were able to get me to hospital quickly. The 999operator was very good
7064,could_improve,No.
2842,nonspecific,Nothing.
1548,could_improve,"To be told after an 8 week stay under section, that you now have no support, is unacceptable. I was told I could have more mood stabilisation, which they have now declined. I apparently have to be stable for 6 months before undergoing any therapy, with no help in between and no support, which is ridiculous. We all know what is going to happen after 6 months, they will say farewell you've been stable so you don't need the therapy. The system is appalling! What is causing my mood to be unstable is the trauma and abuse I have to address. I'm unable to do this as I've been told to wait 6 months."
4748,nonspecific,Nothing.
2535,could_improve,Nothing.
1400,could_improve,Nothing to say to make it better.
1684,could_improve,More staff for the overstretched unit!
943,nonspecific,The ambulance was fairly prompt but the crew were exceptional and couldn't have been better. Rather than take me to a and e they contacted the ward I had been discharged from and took me there direct thank you
3787,could_improve,Always on time (unless traffic problems prevail). Drivers very polite and caring of patient's needs.
6861,could_improve,More leaflets about COVID and restrictions.
2720,what_good,"Detailed advice and high level of care and attention to us paid, very good!! Very understanding. very on point!"
1885,could_improve,I am lost for words about this 'service'. Poor communication between staff and patients. Agreed treatment doesn't go ahead. Cancelled appointments take weeks to rearrange. Duty worker call backs not received.
882,could_improve,The treatment I received was good. My disappointment was in the time it took for the ambulance to arrive.
786,could_improve,nothing
3336,could_improve,Please note ******* has had several visits to hospital by ambulance lately.
7572,could_improve,"The ambulance was modern, clean."
2575,could_improve,Not a great deal.
1130,could_improve,I was happy with the service that was provided.
6291,nonspecific,"The level of service and care displayed by all the paramedics that helped my mam when she broke her leg after a fall was outstanding.During a very anxious time they were simply brilliant,they assessed a difficult situation and worked out what was needed in a calm highly professional manner."
6717,could_improve,"Send ambulance quicker, and listen to what people are saying, my mam is 82, paralysed down one side, she was laid on the floor in agony for 2 1/2 hours, someone rang after 2 hours, and when they heard that my mam was disabled moved her to priority!! We sa"
6762,could_improve,Nothing.
4585,nonspecific,Nothing.
5934,nonspecific,"As stated earlier they passed on incorrect information that I was not diabetic when I told them I was and they even had said earlier to bring my insulin. Because it was alcohol related one of them finished my sentence for me when I said I was feeling.... and he said selfish. His colleague denied it but he did say it. I am in AA and have a sponsor, I try consistently to remain sober so I didn't appreciate that comment. Overall I have had amazing service from the NHS"
6185,could_improve,Just wish they could have got to us earlier
7463,could_improve,Truth.
5262,what_good,"I didn't need to ask much form the service - but just felt secure in the knowledge that, if I had a sudden emergency, there were 'there for me' - and always will be."
